Date of Message,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR)
2026-03-11,IMG-20260313-WA0032.jpg,,*Micro Gold Mangalsutra Set* Length- 36Inch Price -550rs FREE SHIPPING ALL OVER INDIA😊,550.0,192.5,192,742,740,*Micro Gold Mangalsutra Set* Length- 36Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,"Code-1154, SAC, M1O6B, N27SN, 8831056, No.9750, L38 inch"
2026-03-11,IMG-20260313-WA0033.jpg,,*Micro Gold Mangalsutra Set* Length- 36Inch Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*Micro Gold Mangalsutra Set* Length- 36Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,"Code-1153, SAC, M93A, N240N, 6728044, No.8670, L36 inch"
2026-03-12,VID-20260317-WA0035.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 1800 rs Free shipping All over India,1800.0,630.0,630,2430,2430,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2430 rs Free shipping All over India,"Code-1218, SAC, M350E, NIOON, 78125078, No.73800, SAG, L-38 Inch"
2026-03-12,VID-20260313-WA0049.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 1800 rs Free shipping All over India,1800.0,630.0,630,2430,2430,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2430 rs Free shipping All over India,"Code-1218, M350E, N9OON, 78125078, No.73800, SAC, L-38 Inch"
2026-03-12,VID-20260317-WA0036.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1219, SAC, M430E, NIIOON, 89165023, No.85000, L-38 Inch"
2026-03-12,VID-20260318-WA0008.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1220, SAC, M430E, NIIOON, 89165023, No.85000, L-38 Inch"
2026-03-12,VID-20260313-WA0034.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1220, M430E, NTIOON, 89165023, No.85000, L-38 Inch"
2026-03-12,VID-20260318-WA0007.mp4,,*1 GM Forming Short  Mangalsutra* Length -18   Inch Price - 700 RS Free shipping all over India ☺️,700.0,245.0,245,945,945,*1 GM Forming Short  Mangalsutra* Length -18   Inch Price - 945 RS Free shipping all over India ☺️,"Code-1221, SAC, M136B, N35ON, 8942055, No.81500, 18 Inch"
2026-03-12,IMG-20260313-WA0031.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1256, M334C, N8SON, 34120056, NO. 93200, L38 inch"
2026-03-12,IMG-20260313-WA0030.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1900 rs FREE SHIPPING ALL OVER INDIA😊,1900.0,665.0,665,2565,2565,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2565 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1267, SAC, M374C, N9SON, 34140056, NO 93500, L38 inch"
2026-03-12,IMG-20260313-WA0029.jpg,,*1 GM FORMING RAANI HAAR* Length- 28 Inch Price - 850 rs FREE SHIPPING ALL OVER INDIA😊,850.0,297.5,298,1148,1150,*1 GM FORMING RAANI HAAR* Length- 28 Inch Price - 1150 rs FREE SHIPPING ALL OVER INDIA😊,"SAC, M166B, N42SN, 3250010, No.91500, 5 A, L 28 inch"
2026-03-12,IMG-20260313-WA0028.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1900 rs FREE SHIPPING ALL OVER INDIA😊,1900.0,665.0,665,2565,2565,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2565 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1268, SAC, M374C, NOSON, 34140056, NO. 93500, 8 A C, L38 Inch"
2026-03-12,IMG-20260313-WA0027.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1270, SAC, M334C, N8SON, 34120056, NO. 93200, 5 A, L38 inch"
2026-03-12,IMG-20260313-WA0026.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1271, SAC, M334C, N8SON, 34120056, NO. 93200, 5 A C, L38 inch"
2026-03-12,IMG-20260313-WA0025.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1272, SAC, M334C, N8SON, 34120056, NO 93200, 6 A, L38 inch"
2026-03-12,IMG-20260313-WA0024.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1274, SAC, M334C, N8SON, 34120056, No 93200, 5 A C, L38 inch"
2026-03-12,IMG-20260313-WA0023.jpg,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1274, SAC, M334C, N8SON, 34120056, No. 93200, L38 inch"
2026-03-12,VID-20260313-WA0022.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"JEWELLERY, M3OOD, NTZ5N, 78105089, No.83500, (-38 Inch"
2026-03-12,VID-20260313-WA0021.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"SAr, JEWELLERY, MZOOD, NTZSN, 78105067, No.53500, 1-38 Inch"
2026-03-12,VID-20260313-WA0020.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"JEWELLERY, MBOOD, NZ75N, 79105066, No.63500, L-38 Inch"
2026-03-12,VID-20260312-WA0004.mp4,,*1 GM FORMING MANGALSUTRA* Length- 38Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-754, SAC, M330E, NB5ON, 78120046, No.93500, L-38 Inch"
2026-03-13,IMG-20260313-WA0019.jpg,,*New Micro Gold  Mangalsutra with Extra Locket* Length- 38 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*New Micro Gold  Mangalsutra with Extra Locket* Length- 38 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1156, SAC, M94B, N24SN, 8921045, No.9700, L-38 inch"
2026-03-13,IMG-20260313-WA0018.jpg,,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -360rs FREE SHIPPING ALL OVER INDIA😊,360.0,126.0,126,486,485,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -485rs FREE SHIPPING ALL OVER INDIA😊,"Code-1131, SAC, T69A., N1SON, 8618063, No.8550, L-38 inch"
2026-03-13,IMG-20260313-WA0017.jpg,,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1202, M67B, N175N, 7815034, No.8500, SA@, L-38 Inch"
2026-03-13,IMG-20260313-WA0016.jpg,,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1203, M67B, N175N, 7915023, No.8500, L-38 Inch"
2026-03-13,IMG-20260313-WA0015.jpg,,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1204, M65A, N1ZON, 7615034, No.9499, L-36 Inch, 77o"
2026-03-13,IMG-20260313-WA0014.jpg,,*Micro Gold Thushi Combo* Price -370 Rs FREE SHIPPING ALL OVER INDIA😍,370.0,129.5,130,500,500,*Micro Gold Thushi Combo* Price -500 Rs FREE SHIPPING ALL OVER INDIA😍,"MZOB, Code-781, N18SN, 6712067, 657034, No.8550"
2026-03-13,IMG-20260313-WA0013.jpg,,*Premium Quantity Thushi Necklace Combo Set* Price -380 Rs FREE SHIPPING ALL OVER INDIA😍,380.0,133.0,133,513,515,*Premium Quantity Thushi Necklace Combo Set* Price -515 Rs FREE SHIPPING ALL OVER INDIA😍,"Code-1221, M72B, N19ON, SAC, 7621045, No.7499, grf"
2026-03-13,IMG-20260313-WA0012.jpg,,*New Micro Gold  Mangalsutra* Length- 38Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,420.0,147.0,147,567,565,*New Micro Gold  Mangalsutra* Length- 38Inch Price -565rs FREE SHIPPING ALL OVER INDIA😊,"Code-1266, SAC, MBOB, N21ON, 7822045, No.9550, L38"
2026-03-13,IMG-20260313-WA0011.jpg,,*New Micro Gold  Mangalsutra* Length- 38Inch Price -430rs FREE SHIPPING ALL OVER INDIA😊,430.0,150.5,150,580,580,*New Micro Gold  Mangalsutra* Length- 38Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,"Code-1267, SAC, M82B, N2ISN, 7823067, No.7600, SA 6, L38"
2026-03-13,IMG-20260313-WA0010.jpg,,*New Micro Gold  Mangalsutra* Length- 38Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,420.0,147.0,147,567,565,*New Micro Gold  Mangalsutra* Length- 38Inch Price -565rs FREE SHIPPING ALL OVER INDIA😊,"Code-1268, SAC, MBOB, N21ON, 7822045, No.8550, 6 A C, L38"
2026-03-13,IMG-20260313-WA0009.jpg,,✨1 GM FORMING Lotus NECKLACE ✨ Price -800 rs *FREE SHIPPING ALL OVER INDIA😊*,800.0,280.0,280,1080,1080,✨1 GM FORMING Lotus NECKLACE ✨ Price -1080 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1219, MISOE, N4OON, 6544023, No.91000, 5 A €, 1 Gram"
2026-03-13,IMG-20260313-WA0008.jpg,,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1500rs FREE SHIPPING ALL OVER INDIA😊,1500.0,525.0,525,2025,2025,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2025rs FREE SHIPPING ALL OVER INDIA😊,"Code-1221, SAC, MZ9OE, NZ50N, 79100045, No.53000, L24 inch"
2026-03-13,IMG-20260313-WA0007.jpg,,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1500rs FREE SHIPPING ALL OVER INDIA😊,1500.0,525.0,525,2025,2025,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2025rs FREE SHIPPING ALL OVER INDIA😊,"Code-1220, SAC, M29OE, NZS0N, 34100067, No.63000, L24inch"
2026-03-13,IMG-20260313-WA0006.jpg,,*Micro Gold Mangalsutra Set* Length- 38Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*Micro Gold Mangalsutra Set* Length- 38Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1157, SAC, M9SA, N24SN, 7829056, No.5699, 6 A C, L36 inch"
2026-03-13,VID-20260313-WA0005.mp4,,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -390 rs FREE SHIPPING ALL OVER INDIA😊,390.0,136.5,136,526,525,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -525 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1043, SAC, M74B, N19SN, 5620067, No.8499, L-38 inch"
2026-03-13,VID-20260316-WA0042.mp4,,*Micro Gold Mangalsutra Set* Length- 18 Inch Price -310rs FREE SHIPPING ALL OVER INDIA😊,310.0,108.5,108,418,420,*Micro Gold Mangalsutra Set* Length- 18 Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,"Code-455, SAC, MS8B, N1SSN, 7813056, No.8450, SAC, L-18 Inch"
2026-03-14,IMG-20260316-WA0040.jpg,,*New Micro Gold  Mangalsutra* Length- 36Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*New Micro Gold  Mangalsutra* Length- 36Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"M76B, Code-1117, NZOON, 7819523, No.8550, L-36 inch"
2026-03-14,IMG-20260316-WA0039.jpg,,*New Micro Gold  Mangalsutra Combo Set * Length- 36Inch Price -630 rs FREE SHIPPING ALL OVER INDIA😊,630.0,220.5,220,850,850,*New Micro Gold  Mangalsutra Combo Set * Length- 36Inch Price -850 rs FREE SHIPPING ALL OVER INDIA😊,"M12OB, N31SN, Code-1118, 7812056, 7319577, No.4899, L-36 inch"
2026-03-14,IMG-20260315-WA0004.jpg,,*New Micro Gold  Mangalsutra Combo Set* Length- 36 Inch Price -620 rs FREE SHIPPING ALL OVER INDIA😊,620.0,217.0,217,837,835,*New Micro Gold  Mangalsutra Combo Set* Length- 36 Inch Price -835 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1119, M12OB, N31ON, 7812056, 6719523, No.7800, L-36 inch"
2026-03-14,IMG-20260316-WA0037.jpg,,*Premium Quality Micro Gold 1 Line Bormala* Length- 22 Inch Price -310rs FREE SHIPPING ALL OVER INDIA😊,310.0,108.5,108,418,420,*Premium Quality Micro Gold 1 Line Bormala* Length- 22 Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,"TS8B, Code-1137, NISSN, 8914033, SAC, No.2440, L-22 inch"
2026-03-14,IMG-20260316-WA0036.jpg,,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1150, SAC, M94B, N24SN, 7830056, No.6700, L36 inch"
2026-03-14,IMG-20260316-WA0035.jpg,,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price -560rs FREE SHIPPING ALL OVER INDIA😊,560.0,196.0,196,756,755,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price -755rs FREE SHIPPING ALL OVER INDIA😊,"M1O8B, N28ON, 3420078, No.3900, L - 38Inch"
2026-03-14,IMG-20260315-WA0003.jpg,,*Micro Gold Mangalsutra Combo Set* Length- 34 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,650.0,227.5,227,877,875,*Micro Gold Mangalsutra Combo Set* Length- 34 Inch Price -875rs FREE SHIPPING ALL OVER INDIA😊,"M126B, N325N, 4531067, No.3999, L - 34Inch"
2026-03-14,IMG-20260316-WA0034.jpg,,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -840rs FREE SHIPPING ALL OVER INDIA😊,840.0,294.0,294,1134,1135,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -1135rs FREE SHIPPING ALL OVER INDIA😊,"M162C, N42ON, 4510067, 4512067, 4535077, No.1380, L - 36Inch"
2026-03-14,IMG-20260313-WA0036.jpg,,*Micro Gold Mangalsutra Set* Length- 38Inch Price -570rs FREE SHIPPING ALL OVER INDIA😊,570.0,199.5,200,770,770,*Micro Gold Mangalsutra Set* Length- 38Inch Price -770rs FREE SHIPPING ALL OVER INDIA😊,"MIIOB, Code-1158, N285N, SAC, 8932567, No.7800, Gwi, L38 inch"
2026-03-14,IMG-20260316-WA0033.jpg,,*Micro Gold Mangalsutra Set* Length- 40Inch Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Micro Gold Mangalsutra Set* Length- 40Inch Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1159, M84B, NZOON, 7823588, No.7600, L-40 inch"
