Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-03-11,VID-20260313-WA0048.mp4,https://drive.google.com/file/d/1xrWoTQKL5if9wHjSXaxShNx6RMz9nKet/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -690rs FREE SHIPPING ALL OVER INDIA😊,690.0,241.5,241,931,930,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -930rs FREE SHIPPING ALL OVER INDIA😊,"Code-1207, M134B, N345N, 9738056, No.9850, SAI, L-36 Inch",
2026-03-11,VID-20260320-WA0005.mp4,https://drive.google.com/file/d/1NhE5Wb7OvS5LwjzkiZDT0XvFzIiCG8i5/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -690rs FREE SHIPPING ALL OVER INDIA😊,690.0,241.5,241,931,930,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -930rs FREE SHIPPING ALL OVER INDIA😊,"Code-1206, M134B, N34SN, 5638067, No.9850, L-38 inch",
2026-03-11,IMG-20260313-WA0043.jpg,https://drive.google.com/file/d/1FOwMCoA2XLU8cSV0ocSGEjcIlFT5f8oz/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 750rs *FREE SHIPPING ALL OVER INDIA*,750.0,262.5,262,1012,1010,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 1010rs *FREE SHIPPING ALL OVER INDIA*,"Code-1208, SAC, M146B, N375N, 2348056, 2950, L42inch, No:",
2026-03-11,IMG-20260313-WA0046.jpg,https://drive.google.com/file/d/1pDhMcJuv7rv33hX5PZF1hsUJDwPFLz-D/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 750rs *FREE SHIPPING ALL OVER INDIA*,750.0,262.5,262,1012,1010,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 1010rs *FREE SHIPPING ALL OVER INDIA*,"Code-1209, SAC, M146B, N375N, 2348056, No. 2950, L42 inch",
2026-03-11,IMG-20260313-WA0044.jpg,https://drive.google.com/file/d/11tJTEvzLkualjqJVTqGNNtAI-Rp5EjJT/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 750rs *FREE SHIPPING ALL OVER INDIA*,750.0,262.5,262,1012,1010,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 1010rs *FREE SHIPPING ALL OVER INDIA*,"Code-1210, SAC, M146B, N375N, 2348056, No. 2950, L42 inch",
2026-03-11,IMG-20260313-WA0040.jpg,https://drive.google.com/file/d/1WRTgHnh11VChb-fLhbR_tQi2HvdjicGa/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 750rs *FREE SHIPPING ALL OVER INDIA*,750.0,262.5,262,1012,1010,VICTORIAN MANGALSUTRA SET L-42 Inch Price - 1010rs *FREE SHIPPING ALL OVER INDIA*,"Code-1211, SAC, M146B, N375N, 2348056, No.2950, L42inch",
2026-03-11,IMG-20260313-WA0047.jpg,https://drive.google.com/file/d/1E_1BqE5_xQxfj2IdJ5-2J_nhUpTkb0X_/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"Code-1212, SAC, M1S6B, N4OON, 2355045, No 9950, L40 Inch, 5 A",
2026-03-11,IMG-20260313-WA0045.jpg,https://drive.google.com/file/d/1O7_OZZE8l-LFb5oS6ZNS8pGozCnlgXD_/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"Code-1213, SAC, M156B, N4OON, 2355045, No. 9950, L40 Inch",
2026-03-11,IMG-20260313-WA0039.jpg,https://drive.google.com/file/d/1CoRJT9L19mhF3AXM82v2tpCLOjmPQwyx/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"Code-1214, SAC, M1S6B, N4OON, 2355045, No. 9950, L40 Inch, 8 A",
2026-03-11,IMG-20260313-WA0042.jpg,https://drive.google.com/file/d/1Ze6xXYoVcFi5dKCYmhMcGrt_VQGHdAX3/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"Code-1215, SAC, M156B, N4OON, 2355045, No. 9950, L40 Inch, Long",
2026-03-11,IMG-20260313-WA0041.jpg,https://drive.google.com/file/d/1ryw4bW8ZDnrIgpukPb3CMU7ivivr8J1K/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"SAC, Code-1216, M1S6B, N4OON, 2355045, No. 9950, L40 Inch, Long",
2026-03-11,IMG-20260313-WA0038.jpg,https://drive.google.com/file/d/12-MLUuBPO1hYldt8UgDDb1YOo85r30lf/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 800rs *FREE SHIPPING ALL OVER INDIA*,800.0,280.0,280,1080,1080,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 1080rs *FREE SHIPPING ALL OVER INDIA*,"Code-1217, SAC, M1S6B, N4OON, 2355045, No. 9950, L40 Inch",
2026-03-11,IMG-20260313-WA0037.jpg,https://drive.google.com/file/d/1-KVUQBAtAj7no3I8V4BgSQXmlXA9vU7e/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,420.0,147.0,147,567,565,*Micro Gold Mangalsutra Set* Length- 38Inch Price -565rs FREE SHIPPING ALL OVER INDIA😊,"Code-1160, SAC, M8OB, N21ON, 7821056, No.8550, L38 inch",
2026-03-11,IMG-20260313-WA0036.jpg,https://drive.google.com/file/d/1-Ky1PrK-KXPotvefb2H-6jZIPp4Gzb0E/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -570rs FREE SHIPPING ALL OVER INDIA😊,570.0,199.5,200,770,770,*Micro Gold Mangalsutra Set* Length- 38Inch Price -770rs FREE SHIPPING ALL OVER INDIA😊,"MIIOB, Code-1158, N285N, SAC, 8932567, No.7800, Gwi, L38 inch",
2026-03-11,IMG-20260313-WA0006.jpg,https://drive.google.com/file/d/1XTafSvPsNPDfS5VBWgMDlABZQbBsZKsl/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*Micro Gold Mangalsutra Set* Length- 38Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1157, SAC, M9SA, N24SN, 7829056, No.5699, 6 A C, L36 inch",
2026-03-11,IMG-20260313-WA0035.jpg,https://drive.google.com/file/d/1EPokAwypLbjsHwDz8XXacrOH47BiT3xs/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*Micro Gold Mangalsutra Set* Length- 38Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"Code-1155, M87A., N225N, 7825077, No.8650, L38 inch",
2026-03-11,IMG-20260313-WA0032.jpg,https://drive.google.com/file/d/1Lc9n9GJPqfK1e-nMZ7Tz4edjYZNodSny/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -550rs FREE SHIPPING ALL OVER INDIA😊,550.0,192.5,192,742,740,*Micro Gold Mangalsutra Set* Length- 36Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,"Code-1154, SAC, M1O6B, N27SN, 8831056, No.9750, L38 inch",
2026-03-11,IMG-20260313-WA0033.jpg,https://drive.google.com/file/d/1206uw2bRy34crfZbZ2YVyYJaw8PslxEJ/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*Micro Gold Mangalsutra Set* Length- 36Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,"Code-1153, SAC, M93A, N240N, 6728044, No.8670, L36 inch",
2026-03-12,VID-20260317-WA0035.mp4,https://drive.google.com/file/d/1p9ywFtt_MbsMgY1KNenNI4JOCLdWEGmK/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 1800 rs Free shipping All over India,1800.0,630.0,630,2430,2430,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2430 rs Free shipping All over India,"Code-1218, SAC, M350E, NIOON, 78125078, No.73800, SAG, L-38 Inch",
2026-03-12,VID-20260313-WA0049.mp4,https://drive.google.com/file/d/1Z-md9WuYOv_-p-CctdAaeZd4NX1Ek9jF/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 1800 rs Free shipping All over India,1800.0,630.0,630,2430,2430,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2430 rs Free shipping All over India,"Code-1218, M3S0E, N9OON, 78125078, No.73800, SAC, L-38 Inch",
2026-03-12,VID-20260317-WA0036.mp4,https://drive.google.com/file/d/1w-RZWkcOMOlIWbR1HJlODRKLfJtJZa_1/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1219, SAC, M430E, NIIOON, 89165023, No.85000, L-38 Inch",
2026-03-12,VID-20260318-WA0008.mp4,https://drive.google.com/file/d/1D0id7OGi2ngjpXYhVDiBuKNdIjU6qJ5H/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1220, SAC, M430E, NI1OON, 89165023, No.85000, L-38 Inch",
2026-03-12,VID-20260313-WA0034.mp4,https://drive.google.com/file/d/1UHhXYLNVJsK3rIjU3nSVRGQuUSLZOHu_/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2200 rs Free shipping All over India,2200.0,770.0,770,2970,2970,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2970 rs Free shipping All over India,"Code-1220, M430E, NTIOON, 89165023, No.85000, L-38 Inch",
2026-03-12,VID-20260318-WA0007.mp4,https://drive.google.com/file/d/1jVjtGSisBdrEhLhNdq_aq5Nfm9lomLhU/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18   Inch Price - 700 RS Free shipping all over India ☺️,700.0,245.0,245,945,945,*1 GM Forming Short  Mangalsutra* Length -18   Inch Price - 945 RS Free shipping all over India ☺️,"Code-1221, SAC, M136B, N35ON, 8942055, No.81500, 18 Inch",
2026-03-12,IMG-20260313-WA0031.jpg,https://drive.google.com/file/d/1o6yAU5V30W638MN2hIS5ua7lJoX0NBWf/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1256, M334C, N8SON, 34120056, NO. 93200, 8CA €, L38 inch",
2026-03-12,IMG-20260313-WA0030.jpg,https://drive.google.com/file/d/1SuMkikg11K4RLeFNdtbTntxm_bZgoHuF/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1900 rs FREE SHIPPING ALL OVER INDIA😊,1900.0,665.0,665,2565,2565,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2565 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1267, SAC, M374C, N9SON, 34140056, NO 93500, L38 inch",
2026-03-12,IMG-20260313-WA0029.jpg,https://drive.google.com/file/d/1ZdVEAKA3izrsKuea0DlmL1QP5DT-dYIJ/view?usp=drivesdk,*1 GM FORMING RAANI HAAR* Length- 28 Inch Price - 850 rs FREE SHIPPING ALL OVER INDIA😊,850.0,297.5,298,1148,1150,*1 GM FORMING RAANI HAAR* Length- 28 Inch Price - 1150 rs FREE SHIPPING ALL OVER INDIA😊,"SAC, M166B, N42SN, 3250010, No.91500, 5 A, L 28 inch",
2026-03-12,IMG-20260313-WA0028.jpg,https://drive.google.com/file/d/1I-OHb8RH65Xqnd9qmm0PPcwFebiJ6yDc/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1900 rs FREE SHIPPING ALL OVER INDIA😊,1900.0,665.0,665,2565,2565,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2565 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1268, SAC, M374C, NOSON, 34140056, NO. 93500, 8 A C, L38 Inch",
2026-03-12,IMG-20260313-WA0027.jpg,https://drive.google.com/file/d/1lCjt1VsWvGUSpM_W9S9b4oaD-_hlNJ-O/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1270, SAC, M334C, N8SON, 34120056, NO. 93200, 5 A, L38 inch",
2026-03-12,IMG-20260313-WA0026.jpg,https://drive.google.com/file/d/1Z9WocsSEvHnZleKUjJ2f89gO-0L24J3S/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1271, SAC, M334C, N8SON, 34120056, NO. 93200, 5 A C, L38 inch",
2026-03-12,IMG-20260313-WA0025.jpg,https://drive.google.com/file/d/1GW0RrIqGwrFG8Nxx6Ud5pF3kCKtqwyYK/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1272, SAC, M334C, N8SON, 34120056, NO 93200, 6 A, L38 inch",
2026-03-12,IMG-20260313-WA0024.jpg,https://drive.google.com/file/d/1hCJ9jAeI4WowU8jiAinHazKa8vGMHH50/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1274, SAC, M334C, N8SON, 34120056, No 93200, 5A C, L38 inch",
2026-03-12,IMG-20260313-WA0023.jpg,https://drive.google.com/file/d/134N-UJx40hAJlweVkmS68chS7DCLUO_w/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1274, SAC, M334C, N8SON, 34120056, No. 93200, L38 inch",
2026-03-12,VID-20260326-WA0003.mp4,https://drive.google.com/file/d/19kevfxCo1nly-TK-CdjvDGNdhA68wN_J/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 36 inch Price - 1400 rs Free shipping All over India,1400.0,489.9999999999999,490,1890,1890,*1 GM FORMING MANGALSUTRA* Length- 36 inch Price - 1890 rs Free shipping All over India,"Code-819, SAC, M2ZOE, NZOON, 6789523, No.73000, SAC, L-36 Inch",
2026-03-12,VID-20260313-WA0022.mp4,https://drive.google.com/file/d/1FIEZrltZ73gwYIBYapZLdS7gjTgxvAWJ/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"JEWELLERY, M3OOD, NTZ5N, 78105089, No.83500, (-38 Inch",
2026-03-12,VID-20260313-WA0021.mp4,https://drive.google.com/file/d/1zRLX2hWoNYy2hFUGcCYcbCnSsoPUkiYB/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"SAr, JEWELLERY, MZOOD, NTZSN, 78105067, No.53500, 1-38 Inch",
2026-03-12,VID-20260313-WA0020.mp4,https://drive.google.com/file/d/12551aCUgV6i09J1pnZJmApnDpet2akrR/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 1550 rs FREE SHIPPING ALL OVER INDIA😊,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 38 Inch Price - 2090 rs FREE SHIPPING ALL OVER INDIA😊,"JEWELLERY, MZOOD, NZZ5N, 79105066, No.63500, ~38 Inch",
2026-03-12,VID-20260312-WA0004.mp4,https://drive.google.com/file/d/1No_wvZJO9s61YHy-tYudO1LhQVFmLG5h/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38Inch Price - 1700 rs FREE SHIPPING ALL OVER INDIA😊,1700.0,595.0,595,2295,2295,*1 GM FORMING MANGALSUTRA* Length- 38Inch Price - 2295 rs FREE SHIPPING ALL OVER INDIA😊,"Code-754, SAC, M330E, NB5ON, 78120046, No.93500, L-38 Inch",
2026-03-13,IMG-20260313-WA0019.jpg,https://drive.google.com/file/d/1fhmzqRLkFjM3CRchFEUHh83pfBbY01gv/view?usp=drivesdk,*New Micro Gold  Mangalsutra with Extra Locket* Length- 38 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*New Micro Gold  Mangalsutra with Extra Locket* Length- 38 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1156, SAC, M94B, N24SN, 8921045, No.9700, L-38 inch",
2026-03-13,IMG-20260313-WA0018.jpg,https://drive.google.com/file/d/1XHk17IUdJ66KT2pIQ-fAgoIWa45Mol_G/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -360rs FREE SHIPPING ALL OVER INDIA😊,360.0,126.0,126,486,485,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -485rs FREE SHIPPING ALL OVER INDIA😊,"Code-1131, SAC, T69A., N1SON, 8618063, No.8550, L-38 inch",
2026-03-13,IMG-20260313-WA0017.jpg,https://drive.google.com/file/d/1tW-on9MJVpg3Itkti8wNLRxHbVFjXO7q/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1202, M67B, N175N, 7815034, No.8500, EA@, L-38 Inch",
2026-03-13,IMG-20260313-WA0016.jpg,https://drive.google.com/file/d/1vbcvZaMuSUrnAQwthCdadpRtpfe7_TQd/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 38 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1203, M67B, N175N, 7915023, No.8500, L-38 Inch",
2026-03-13,IMG-20260313-WA0015.jpg,https://drive.google.com/file/d/1u1hoRrXDUN0QlkxUKMmDSEWVbKVPuFx7/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1204, M65A, N1ZON, 7615034, No.9499, L-36 Inch, 77o",
2026-03-13,IMG-20260313-WA0014.jpg,https://drive.google.com/file/d/1uBn-HJNkh4S6vFMgXRNRS5hulDCfQ_fl/view?usp=drivesdk,*Micro Gold Thushi Combo* Price -370 Rs FREE SHIPPING ALL OVER INDIA😍,370.0,129.5,130,500,500,*Micro Gold Thushi Combo* Price -500 Rs FREE SHIPPING ALL OVER INDIA😍,"MZOB, Code-781, N18SN, 6712067, 657034, No.8550",
2026-03-13,IMG-20260313-WA0013.jpg,https://drive.google.com/file/d/1tbgp-Fppy3QApvRl0B6vaMttCqgiTUCq/view?usp=drivesdk,*Premium Quantity Thushi Necklace Combo Set* Price -380 Rs FREE SHIPPING ALL OVER INDIA😍,380.0,133.0,133,513,515,*Premium Quantity Thushi Necklace Combo Set* Price -515 Rs FREE SHIPPING ALL OVER INDIA😍,"Code-1221, M72B, N19ON, SAC, 7621045, No.7499, grf",
